treatment,outcome,method,ate,ci_lower,ci_upper,p_value,standard_error,sample_size,refutation_add_unobserved_common_cause_p,refutation_add_unobserved_common_cause_passed,refutation_placebo_treatment_p,refutation_placebo_treatment_passed,refutation_data_subset_p,refutation_data_subset_passed,refutation_bootstrap_p,refutation_bootstrap_passed
Fed_Funds_Rate_Change,Technology_Return_1d,dowhy_backdoor,-0.006019770093773864,-0.010411839677723234,-0.0016277005098244927,0.007236103748110158,0.0022402369134998674,4138,0.8600000000000001,True,0.94,True,0.9,True,1.0,True
Fed_Funds_Rate_Change,Healthcare_Return_1d,dowhy_backdoor,0.001156324063152327,-0.0035917259823219686,0.005904374108626622,0.6330578475950155,0.00242180975863584,4138,1.0,True,0.94,False,0.9,True,0.8799999999999999,True
Fed_Funds_Rate_Change,Energy_Return_1d,dowhy_backdoor,0.004925320614045652,-0.005226330216934387,0.01507697144502569,0.34155706961972954,0.005177992399672609,4138,0.8600000000000001,True,0.96,True,0.96,True,0.8999999999999999,True
Fed_Funds_Rate_Change,Financials_Return_1d,dowhy_backdoor,0.00858169012606579,0.0025563622415837456,0.014607018010547833,0.005256979517155489,0.0030733032992203016,4138,0.96,True,0.8799999999999999,True,0.96,True,0.8600000000000001,True
Fed_Funds_Rate_Change,Industrials_Return_1d,dowhy_backdoor,-0.0006155140170640667,-0.004988238695233054,0.0037572106611049212,0.7825852912480782,0.0022303697720101774,4138,0.86,True,0.96,True,0.6599999999999999,False,0.96,True
CPI_Change,Technology_Return_1d,dowhy_backdoor,0.03712479214969984,-0.2647455539675488,0.33899513826694844,0.8094802629759025,0.15397321912526357,4138,0.86,True,0.9199999999999999,False,0.96,True,0.9199999999999999,True
CPI_Change,Healthcare_Return_1d,dowhy_backdoor,-0.3097951649676945,-0.6357221204589882,0.01613179052359942,0.06246267063213031,0.16624363135423437,4138,0.94,True,0.98,True,0.8,True,0.8799999999999999,True
CPI_Change,Energy_Return_1d,dowhy_backdoor,-0.14467978128337794,-0.8418692955682072,0.5525097330014512,0.6841406410403865,0.3556113253108974,4138,0.92,True,0.92,False,0.98,True,0.8200000000000001,True
CPI_Change,Financials_Return_1d,dowhy_backdoor,0.1990433838395552,-0.2150693361714337,0.613156103850544,0.3460771986418697,0.21122402183898245,4138,0.96,True,0.98,True,0.96,True,0.98,True
CPI_Change,Industrials_Return_1d,dowhy_backdoor,-0.33182981958044205,-0.6319428099288851,-0.03171682923199903,0.030235861834741907,0.15307685507907054,4138,0.94,True,0.82,True,0.98,True,0.8999999999999999,True
Treasury_10Y_Yield_Change,Technology_Return_1d,dowhy_backdoor,-0.005463346909428104,-0.012492236543693276,0.0015655427248370702,0.1276182073231229,0.0035851840957032838,4138,0.82,True,0.94,True,0.92,True,0.9199999999999999,True
Treasury_10Y_Yield_Change,Healthcare_Return_1d,dowhy_backdoor,-0.004002061916917758,-0.011595381787181787,0.0035912579533462705,0.30152292216322424,0.0038730796824218965,4138,0.98,True,0.8600000000000001,True,0.94,True,0.88,True
Treasury_10Y_Yield_Change,Energy_Return_1d,dowhy_backdoor,-0.0018178739472427773,-0.018056234178075913,0.014420486283590358,0.8262862435613598,0.008282604204806232,4138,0.8799999999999999,True,1.0,True,0.92,False,0.94,True
Treasury_10Y_Yield_Change,Financials_Return_1d,dowhy_backdoor,0.010456909217719823,0.0008161114763856198,0.020097706959054027,0.03352062749864697,0.004917424590596376,4138,0.96,True,0.94,True,0.98,True,1.0,True
Treasury_10Y_Yield_Change,Industrials_Return_1d,dowhy_backdoor,0.00023096857179908477,-0.006762883194384763,0.007224820337982932,0.9483795115718313,0.0035673125378998796,4138,0.98,True,0.94,False,0.68,False,0.8799999999999999,True
Oil_WTI_Change,Technology_Return_1d,dowhy_backdoor,-0.005390773226796695,-0.01194839986322457,0.0011668534096311812,0.1071072639979529,0.0033448097702190338,4138,1.0,True,0.9,True,0.94,True,0.76,True
Oil_WTI_Change,Healthcare_Return_1d,dowhy_backdoor,-0.008115547082423747,-0.015196588732230728,-0.001034505432616766,0.024694942685482245,0.003611784965315445,4138,0.9199999999999999,True,0.94,True,0.88,True,0.98,True
