Portfolio,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,var_95_daily,cvar_95_daily,hit_rate_monthly,turnover_monthly,total_return,information_ratio,treynor_ratio,beta
Causal Portfolio,1.5384,17.1845,-0.1432,-0.1408,-25.904,0.0594,-1.7319,-2.5391,50.0,19.1801,3.8904,-0.8445,-0.0273,0.9014
Markowitz MPT,1.9643,17.0751,-0.1192,-0.1167,-25.6745,0.0765,-1.7226,-2.5129,50.0,19.9513,4.9832,-0.7521,-0.0228,0.8939
Equal Weight,5.6441,16.6231,0.0989,0.0988,-19.1867,0.2942,-1.6514,-2.3681,51.72,0.0,14.6881,-0.0837,0.0186,0.8829
S&P 500 (SPY),5.696,18.299,0.0927,0.0911,-24.4964,0.2325,-1.798,-2.6147,48.28,0.0,14.8289,-0.633,0.0169,1.0016
