Ablation,Description,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,var_95_daily,cvar_95_daily,delta_sharpe_vs_full
full_model,Full Causal Model,1.5384,17.1845,-0.1432,-0.1408,-25.904,0.0594,-1.7319,-2.5391,0.0
no_causal_graph,No causal adjustment (plain Markowitz),1.9643,17.0751,-0.1192,-0.1167,-25.6745,0.0765,-1.7226,-2.5129,0.024
no_refutation,Raw ATE without refutation validation,1.5384,17.1845,-0.1432,-0.1408,-25.904,0.0594,-1.7319,-2.5391,0.0
no_cate,Uniform ATE (no heterogeneous CATE by sector),1.9727,17.0788,-0.1187,-0.1162,-25.6717,0.0768,-1.7244,-2.5136,0.0245
alt_treatment,VIX as primary treatment (replaces interest rate),2.4173,16.9057,-0.0936,-0.0917,-25.2882,0.0956,-1.709,-2.4636,0.0496
