Period,Start,End,error,train_start,n_folds,annualized_return,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,var_95_daily,cvar_95_daily
Pre-COVID,2018-01-01,2019-12-31,No folds fit in the requested date range,,,,,,,,,
COVID Crash,2020-01-01,2020-12-31,No folds fit in the requested date range,,,,,,,,,
Post-COVID,2021-01-01,2023-12-31,,2018-06-20,10.0,1.5384,-0.1432,-0.1408,-25.904,0.0594,-1.7319,-2.5391
