Transaction_Cost_BPS,annualized_return,sharpe_ratio,sortino_ratio,max_drawdown
0,2.5257,-0.0879,-0.0863,-24.548
10,2.4362,-0.0932,-0.0916,-24.5925
30,2.2573,-0.1039,-0.102,-24.6813
50,2.0786,-0.1145,-0.1124,-24.7701
